,method,gamma,interv_gene,test_mse
5358,anchor regression,53,ENSG00000120948,0.7597252315629854
5359,anchor regression,53,ENSG00000169750,0.11631282575370669
5360,anchor regression,53,ENSG00000119718,0.5030896901983417
5361,anchor regression,53,ENSG00000105618,0.1283639073651858
5362,anchor regression,53,ENSG00000145191,0.1302402120218524
5363,anchor regression,53,ENSG00000072756,0.742445964818093
5364,anchor regression,53,ENSG00000070785,0.8292263527229374
5365,anchor regression,53,ENSG00000160075,0.600543228990229
5366,anchor regression,53,ENSG00000075856,0.18294442270984262
5367,anchor regression,53,ENSG00000131931,0.356022064761721
5368,anchor regression,53,ENSG00000174243,0.11371340617152194
5369,anchor regression,53,ENSG00000117360,0.41936612825008573
5370,anchor regression,53,ENSG00000100949,0.49070291279148964
5371,anchor regression,53,ENSG00000175792,0.17737735608795593
5372,anchor regression,53,ENSG00000181029,0.3749910499201537
5373,anchor regression,53,ENSG00000146007,0.4155685610915045
5374,anchor regression,53,ENSG00000124207,0.2922906626685301
5375,anchor regression,53,ENSG00000174780,0.6671314660386473
5376,anchor regression,53,ENSG00000197265,0.210432973859249
5377,anchor regression,53,ENSG00000182446,0.1432998331277449
5378,anchor regression,53,ENSG00000169727,0.22635691465433122
5379,anchor regression,53,ENSG00000110713,0.1213270158237099
5380,anchor regression,53,ENSG00000137955,0.45011103848977974
5381,anchor regression,53,ENSG00000142731,0.16361299107240843
5382,anchor regression,53,ENSG00000189091,0.3550660442512173
5383,anchor regression,53,ENSG00000111581,0.11344442938950162
5384,anchor regression,53,ENSG00000198952,0.16611178178395417
5385,anchor regression,53,ENSG00000156603,0.15925939295056674
5386,anchor regression,53,ENSG00000108424,0.3615121975451989
5387,anchor regression,53,ENSG00000105258,0.25498005778749105
5388,anchor regression,53,ENSG00000119414,0.3370490856990365
5389,anchor regression,53,ENSG00000163754,0.10733258812525388
5390,anchor regression,53,ENSG00000112118,0.1823004962785499
5391,anchor regression,53,ENSG00000113141,0.4882111995544998
5392,anchor regression,53,ENSG00000108064,0.2659481438211694
5393,anchor regression,53,ENSG00000198258,0.4020055027148758
5394,anchor regression,53,ENSG00000197780,0.4328878164742771
5395,anchor regression,53,ENSG00000083896,0.1118303635824112
5396,anchor regression,53,ENSG00000183479,0.1859271201298424
5397,anchor regression,53,ENSG00000197111,0.8391997244682807
5398,anchor regression,53,ENSG00000144034,0.8627865301531169
5399,anchor regression,53,ENSG00000268043,0.2196904249471515
5400,DRIG,54,ENSG00000205609,0.14171375108477385
5401,DRIG,54,ENSG00000205571,0.12526521024647289
5402,DRIG,54,ENSG00000100804,0.16000562953731337
5403,DRIG,54,ENSG00000204152,0.1945434094329023
5404,DRIG,54,ENSG00000168538,0.13913289659605818
5405,DRIG,54,ENSG00000197734,0.3726867385851981
5406,DRIG,54,ENSG00000152253,0.6081963476284205
5407,DRIG,54,ENSG00000106263,0.11593609175578488
5408,DRIG,54,ENSG00000120948,0.5809462195305902
5409,DRIG,54,ENSG00000169750,0.11023419583056679
5410,DRIG,54,ENSG00000119718,0.41407498565786954
5411,DRIG,54,ENSG00000105618,0.12530883440780516
5412,DRIG,54,ENSG00000145191,0.12472497341043778
5413,DRIG,54,ENSG00000072756,0.57403392233115
5414,DRIG,54,ENSG00000070785,0.6171666626578571
5415,DRIG,54,ENSG00000160075,0.4634100608590015
5416,DRIG,54,ENSG00000075856,0.17809346223323444
5417,DRIG,54,ENSG00000131931,0.31917925270182823
5418,DRIG,54,ENSG00000174243,0.10664260560911812
5419,DRIG,54,ENSG00000117360,0.2525851144007728
5420,DRIG,54,ENSG00000100949,0.2975310723785143
5421,DRIG,54,ENSG00000175792,0.1394704283419202
5422,DRIG,54,ENSG00000181029,0.25427896644511505
5423,DRIG,54,ENSG00000146007,0.33654369635894976
5424,DRIG,54,ENSG00000124207,0.298560251984304
5425,DRIG,54,ENSG00000174780,0.46946540407680254
5426,DRIG,54,ENSG00000197265,0.19362804363535588
5427,DRIG,54,ENSG00000182446,0.12489816743046762
5428,DRIG,54,ENSG00000169727,0.23668848682213584
5429,DRIG,54,ENSG00000110713,0.11754385174840509
5430,DRIG,54,ENSG00000137955,0.40888004390923055
5431,DRIG,54,ENSG00000142731,0.16941490670395376
5432,DRIG,54,ENSG00000189091,0.4328873965004847
5433,DRIG,54,ENSG00000111581,0.09820823736082746
5434,DRIG,54,ENSG00000198952,0.17055360872734424
5435,DRIG,54,ENSG00000156603,0.11504238081377023
5436,DRIG,54,ENSG00000108424,0.332110518722634
5437,DRIG,54,ENSG00000105258,0.17805490977757332
5438,DRIG,54,ENSG00000119414,0.25026624783099377
5439,DRIG,54,ENSG00000163754,0.097574990196148
5440,DRIG,54,ENSG00000112118,0.20995016908609657
5441,DRIG,54,ENSG00000113141,0.5169449245742785
5442,DRIG,54,ENSG00000108064,0.17737060415000125
5443,DRIG,54,ENSG00000198258,0.2934605362371334
5444,DRIG,54,ENSG00000197780,0.33223065125726686
5445,DRIG,54,ENSG00000083896,0.10435258697740267
5446,DRIG,54,ENSG00000183479,0.1829534719805817
5447,DRIG,54,ENSG00000197111,0.6351280848953786
5448,DRIG,54,ENSG00000144034,0.6827379717374585
5449,DRIG,54,ENSG00000268043,0.2078495924496519
5450,anchor regression,54,ENSG00000205609,0.13674453399687872
5451,anchor regression,54,ENSG00000205571,0.12469512117548079
5452,anchor regression,54,ENSG00000100804,0.23707722377418938
5453,anchor regression,54,ENSG00000204152,0.2085740005748402
5454,anchor regression,54,ENSG00000168538,0.15050387955237743
5455,anchor regression,54,ENSG00000197734,0.5342766286423408
5456,anchor regression,54,ENSG00000152253,0.7930467537231435
5457,anchor regression,54,ENSG00000106263,0.12165377042307866
5458,anchor regression,54,ENSG00000120948,0.7611720781262574
5459,anchor regression,54,ENSG00000169750,0.11640369900354286
5460,anchor regression,54,ENSG00000119718,0.5038913049128882
5461,anchor regression,54,ENSG00000105618,0.12850671468510613
5462,anchor regression,54,ENSG00000145191,0.13034708408491164
5463,anchor regression,54,ENSG00000072756,0.7436461565668043
5464,anchor regression,54,ENSG00000070785,0.831179205446893
5465,anchor regression,54,ENSG00000160075,0.6014360162104044
5466,anchor regression,54,ENSG00000075856,0.18304326606512486
5467,anchor regression,54,ENSG00000131931,0.3565327831144901
5468,anchor regression,54,ENSG00000174243,0.11380032769555005
5469,anchor regression,54,ENSG00000117360,0.42066437739756035
5470,anchor regression,54,ENSG00000100949,0.4921124590051029
5471,anchor regression,54,ENSG00000175792,0.17778027245289416
5472,anchor regression,54,ENSG00000181029,0.3759844574670087
5473,anchor regression,54,ENSG00000146007,0.41624156880960095
5474,anchor regression,54,ENSG00000124207,0.2924167482983593
5475,anchor regression,54,ENSG00000174780,0.6686947209795964
5476,anchor regression,54,ENSG00000197265,0.21061568359550228
5477,anchor regression,54,ENSG00000182446,0.14353879529851477
5478,anchor regression,54,ENSG00000169727,0.22638207718858708
5479,anchor regression,54,ENSG00000110713,0.12142073538517088
5480,anchor regression,54,ENSG00000137955,0.4505721443099888
5481,anchor regression,54,ENSG00000142731,0.163698528648416
5482,anchor regression,54,ENSG00000189091,0.3548021496685055
5483,anchor regression,54,ENSG00000111581,0.11362473344056162
5484,anchor regression,54,ENSG00000198952,0.16620520988576287
5485,anchor regression,54,ENSG00000156603,0.15978810639147922
5486,anchor regression,54,ENSG00000108424,0.3620471002095941
5487,anchor regression,54,ENSG00000105258,0.2556593934468467
5488,anchor regression,54,ENSG00000119414,0.3377577989178435
5489,anchor regression,54,ENSG00000163754,0.10743951639843893
5490,anchor regression,54,ENSG00000112118,0.18220106159525332
5491,anchor regression,54,ENSG00000113141,0.48839095892963147
5492,anchor regression,54,ENSG00000108064,0.26664571484797384
5493,anchor regression,54,ENSG00000198258,0.40287475239197307
5494,anchor regression,54,ENSG00000197780,0.43388755678479296
5495,anchor regression,54,ENSG00000083896,0.11210956312901481
5496,anchor regression,54,ENSG00000183479,0.18605909383863897
5497,anchor regression,54,ENSG00000197111,0.8410843225173853
5498,anchor regression,54,ENSG00000144034,0.8643766656972524
5499,anchor regression,54,ENSG00000268043,0.219855155537665
5500,DRIG,55,ENSG00000205609,0.14174338707337497
5501,DRIG,55,ENSG00000205571,0.12527500740315584
5502,DRIG,55,ENSG00000100804,0.15998931961541046
5503,DRIG,55,ENSG00000204152,0.19448201385760852
5504,DRIG,55,ENSG00000168538,0.13915315720757598
5505,DRIG,55,ENSG00000197734,0.37264637441464116
5506,DRIG,55,ENSG00000152253,0.6080054408645452
5507,DRIG,55,ENSG00000106263,0.11595366693573052
5508,DRIG,55,ENSG00000120948,0.5807474876078668
5509,DRIG,55,ENSG00000169750,0.1102498148456059
5510,DRIG,55,ENSG00000119718,0.41400027157962804
5511,DRIG,55,ENSG00000105618,0.12534577854227047
5512,DRIG,55,ENSG00000145191,0.1247150044303208
5513,DRIG,55,ENSG00000072756,0.5738399090987277
5514,DRIG,55,ENSG00000070785,0.6169507774803655
5515,DRIG,55,ENSG00000160075,0.463272596099066
5516,DRIG,55,ENSG00000075856,0.17801881403580952
5517,DRIG,55,ENSG00000131931,0.3191750701534731
5518,DRIG,55,ENSG00000174243,0.10665230619578177
5519,DRIG,55,ENSG00000117360,0.25253104542479593
5520,DRIG,55,ENSG00000100949,0.29747301795623127
5521,DRIG,55,ENSG00000175792,0.13945638006979283
5522,DRIG,55,ENSG00000181029,0.25417119732291393
5523,DRIG,55,ENSG00000146007,0.3364558367359172
5524,DRIG,55,ENSG00000124207,0.29860860007890455
5525,DRIG,55,ENSG00000174780,0.4693166828877104
5526,DRIG,55,ENSG00000197265,0.19357418803217297
5527,DRIG,55,ENSG00000182446,0.12492297128113904
5528,DRIG,55,ENSG00000169727,0.2365920076698778
5529,DRIG,55,ENSG00000110713,0.11755805755207599
5530,DRIG,55,ENSG00000137955,0.4087935775412974
5531,DRIG,55,ENSG00000142731,0.16947352792262996
5532,DRIG,55,ENSG00000189091,0.43283367510455667
5533,DRIG,55,ENSG00000111581,0.09821451084780071
5534,DRIG,55,ENSG00000198952,0.17058580941081702
5535,DRIG,55,ENSG00000156603,0.11504526537499848
5536,DRIG,55,ENSG00000108424,0.3320321277726661
5537,DRIG,55,ENSG00000105258,0.1780652836757431
5538,DRIG,55,ENSG00000119414,0.2502117102508517
5539,DRIG,55,ENSG00000163754,0.09758268763250524
5540,DRIG,55,ENSG00000112118,0.21000476970143656
5541,DRIG,55,ENSG00000113141,0.5166987354567413
5542,DRIG,55,ENSG00000108064,0.1773504034927945
5543,DRIG,55,ENSG00000198258,0.2934141418476814
5544,DRIG,55,ENSG00000197780,0.3322094655844298
5545,DRIG,55,ENSG00000083896,0.10435641255080368
5546,DRIG,55,ENSG00000183479,0.18297751642466506
5547,DRIG,55,ENSG00000197111,0.6349053789680341
5548,DRIG,55,ENSG00000144034,0.6825934296260944
5549,DRIG,55,ENSG00000268043,0.20780353069270094
5550,anchor regression,55,ENSG00000205609,0.13681289913779604
5551,anchor regression,55,ENSG00000205571,0.1247078793616816
5552,anchor regression,55,ENSG00000100804,0.2377216348441104
5553,anchor regression,55,ENSG00000204152,0.20879593712377773
5554,anchor regression,55,ENSG00000168538,0.1506619142047058
5555,anchor regression,55,ENSG00000197734,0.5356145863352709
5556,anchor regression,55,ENSG00000152253,0.7946765720573303
5557,anchor regression,55,ENSG00000106263,0.12173407705597011
5558,anchor regression,55,ENSG00000120948,0.7625948944329913
5559,anchor regression,55,ENSG00000169750,0.11649321207246202
5560,anchor regression,55,ENSG00000119718,0.5046807815358624
5561,anchor regression,55,ENSG00000105618,0.12864751258866192
5562,anchor regression,55,ENSG00000145191,0.1304529230841789
5563,anchor regression,55,ENSG00000072756,0.7448252928239156
5564,anchor regression,55,ENSG00000070785,0.8331024417948618
5565,anchor regression,55,ENSG00000160075,0.6023127323293639
5566,anchor regression,55,ENSG00000075856,0.18314268742141698
5567,anchor regression,55,ENSG00000131931,0.35703696387624867
5568,anchor regression,55,ENSG00000174243,0.11388590344159316
5569,anchor regression,55,ENSG00000117360,0.4219386677423386
5570,anchor regression,55,ENSG00000100949,0.4934945419268478
5571,anchor regression,55,ENSG00000175792,0.17817763028171205
5572,anchor regression,55,ENSG00000181029,0.3769623434878621
5573,anchor regression,55,ENSG00000146007,0.41690437616652143
5574,anchor regression,55,ENSG00000124207,0.29254159328707174
5575,anchor regression,55,ENSG00000174780,0.6702323496214604
5576,anchor regression,55,ENSG00000197265,0.21079675010971508
5577,anchor regression,55,ENSG00000182446,0.14377391436201153
5578,anchor regression,55,ENSG00000169727,0.22641009832118963
5579,anchor regression,55,ENSG00000110713,0.12151349375960485
5580,anchor regression,55,ENSG00000137955,0.4510280582395698
5581,anchor regression,55,ENSG00000142731,0.16378336067891636
5582,anchor regression,55,ENSG00000189091,0.35454800860694136
5583,anchor regression,55,ENSG00000111581,0.11380231652164703
5584,anchor regression,55,ENSG00000198952,0.16629812459025403
5585,anchor regression,55,ENSG00000156603,0.1603091546262109
5586,anchor regression,55,ENSG00000108424,0.36257662410631225
5587,anchor regression,55,ENSG00000105258,0.25632477451400826
5588,anchor regression,55,ENSG00000119414,0.3384545466458099
5589,anchor regression,55,ENSG00000163754,0.10754454001277056
5590,anchor regression,55,ENSG00000112118,0.1821046763730249
5591,anchor regression,55,ENSG00000113141,0.48857633897946967
5592,anchor regression,55,ENSG00000108064,0.26733007124089603
5593,anchor regression,55,ENSG00000198258,0.40372872303370777
5594,anchor regression,55,ENSG00000197780,0.43487018493871354
5595,anchor regression,55,ENSG00000083896,0.1123868944104178
5596,anchor regression,55,ENSG00000183479,0.18619009708732454
5597,anchor regression,55,ENSG00000197111,0.8429404594629345
5598,anchor regression,55,ENSG00000144034,0.8659407176611122
5599,anchor regression,55,ENSG00000268043,0.2200187561953021
5600,DRIG,56,ENSG00000205609,0.14177208349847617
5601,DRIG,56,ENSG00000205571,0.12528449207886536
5602,DRIG,56,ENSG00000100804,0.15997350869787538
5603,DRIG,56,ENSG00000204152,0.19442279263186535
5604,DRIG,56,ENSG00000168538,0.13917276109646126
5605,DRIG,56,ENSG00000197734,0.3726072245855479
5606,DRIG,56,ENSG00000152253,0.6078208103844039
5607,DRIG,56,ENSG00000106263,0.11597069524118642
5608,DRIG,56,ENSG00000120948,0.5805552841283343
5609,DRIG,56,ENSG00000169750,0.11026491701301055
5610,DRIG,56,ENSG00000119718,0.4139280443346318
5611,DRIG,56,ENSG00000105618,0.1253815015362726
5612,DRIG,56,ENSG00000145191,0.12470539265372962
5613,DRIG,56,ENSG00000072756,0.5736522424410784
5614,DRIG,56,ENSG00000070785,0.6167420080810587
5615,DRIG,56,ENSG00000160075,0.4631396271023006
5616,DRIG,56,ENSG00000075856,0.17794676151223657
5617,DRIG,56,ENSG00000131931,0.31917104622865344
5618,DRIG,56,ENSG00000174243,0.10666168269338423
5619,DRIG,56,ENSG00000117360,0.252478651502818
5620,DRIG,56,ENSG00000100949,0.29741672943098535
5621,DRIG,56,ENSG00000175792,0.1394428187153118
5622,DRIG,56,ENSG00000181029,0.2540670285407158
5623,DRIG,56,ENSG00000146007,0.3363708757737175
5624,DRIG,56,ENSG00000124207,0.29865533432155905
5625,DRIG,56,ENSG00000174780,0.4691727888732288
5626,DRIG,56,ENSG00000197265,0.1935221995192555
5627,DRIG,56,ENSG00000182446,0.12494696686763357
5628,DRIG,56,ENSG00000169727,0.23649887418320067
5629,DRIG,56,ENSG00000110713,0.11757180300264934
5630,DRIG,56,ENSG00000137955,0.4087100828192417
5631,DRIG,56,ENSG00000142731,0.1695302309959584
5632,DRIG,56,ENSG00000189091,0.4327819643024003
5633,DRIG,56,ENSG00000111581,0.09822057298391852
5634,DRIG,56,ENSG00000198952,0.1706169718364874
5635,DRIG,56,ENSG00000156603,0.11504804138244674
5636,DRIG,56,ENSG00000108424,0.3319564393838373
5637,DRIG,56,ENSG00000105258,0.1780752502910355
5638,DRIG,56,ENSG00000119414,0.25015893842883696
5639,DRIG,56,ENSG00000163754,0.09759013044250295
5640,DRIG,56,ENSG00000112118,0.21005762127682334
5641,DRIG,56,ENSG00000113141,0.5164611452404272
5642,DRIG,56,ENSG00000108064,0.17733081655719016
5643,DRIG,56,ENSG00000198258,0.2933692518409749
5644,DRIG,56,ENSG00000197780,0.33218893027273705
5645,DRIG,56,ENSG00000083896,0.10436013625660552
5646,DRIG,56,ENSG00000183479,0.18300079343481693
5647,DRIG,56,ENSG00000197111,0.6346900264323506
5648,DRIG,56,ENSG00000144034,0.6824535612386717
5649,DRIG,56,ENSG00000268043,0.20775908037719107
5650,anchor regression,56,ENSG00000205609,0.13688123537451546
5651,anchor regression,56,ENSG00000205571,0.12472050839149443
5652,anchor regression,56,ENSG00000100804,0.23835467158691417
5653,anchor regression,56,ENSG00000204152,0.20901649048912876
5654,anchor regression,56,ENSG00000168538,0.15081780285559454
5655,anchor regression,56,ENSG00000197734,0.536928237577874
5656,anchor regression,56,ENSG00000152253,0.7962813857557448
5657,anchor regression,56,ENSG00000106263,0.12181327621156506
5658,anchor regression,56,ENSG00000120948,0.763994245368448
5659,anchor regression,56,ENSG00000169750,0.1165814054670568
5660,anchor regression,56,ENSG00000119718,0.5054583750220957
5661,anchor regression,56,ENSG00000105618,0.12878635201086802
5662,anchor regression,56,ENSG00000145191,0.13055772840588606
5663,anchor regression,56,ENSG00000072756,0.7459839092942213
5664,anchor regression,56,ENSG00000070785,0.8349966678673933
5665,anchor regression,56,ENSG00000160075,0.6031738137851934
5666,anchor regression,56,ENSG00000075856,0.18324257143830988
5667,anchor regression,56,ENSG00000131931,0.3575347130553058
5668,anchor regression,56,ENSG00000174243,0.1139701727752619
5669,anchor regression,56,ENSG00000117360,0.42318970477399204
5670,anchor regression,56,ENSG00000100949,0.4948500168095625
5671,anchor regression,56,ENSG00000175792,0.17856953501988293
5672,anchor regression,56,ENSG00000181029,0.37792505325634346
5673,anchor regression,56,ENSG00000146007,0.4175571913771826
5674,anchor regression,56,ENSG00000124207,0.29266521278097885
5675,anchor regression,56,ENSG00000174780,0.6717449644405726
5676,anchor regression,56,ENSG00000197265,0.21097615287744517
5677,anchor regression,56,ENSG00000182446,0.14400530114524224
5678,anchor regression,56,ENSG00000169727,0.22644075415056672
5679,anchor regression,56,ENSG00000110713,0.12160530390244632
5680,anchor regression,56,ENSG00000137955,0.45147879726473866
5681,anchor regression,56,ENSG00000142731,0.16386750965866972
5682,anchor regression,56,ENSG00000189091,0.3543031494667765
5683,anchor regression,56,ENSG00000111581,0.11397724587591532
5684,anchor regression,56,ENSG00000198952,0.1663905159753406
5685,anchor regression,56,ENSG00000156603,0.16082270606689375
5686,anchor regression,56,ENSG00000108424,0.3631007544369983
5687,anchor regression,56,ENSG00000105258,0.2569766660590043
5688,anchor regression,56,ENSG00000119414,0.33913963854543516
5689,anchor regression,56,ENSG00000163754,0.10764771833974186
5690,anchor regression,56,ENSG00000112118,0.18201123549089268
5691,anchor regression,56,ENSG00000113141,0.48876679387309324
5692,anchor regression,56,ENSG00000108064,0.2680016144168415
5693,anchor regression,56,ENSG00000198258,0.40456783724697426
5694,anchor regression,56,ENSG00000197780,0.4358361629352633
5695,anchor regression,56,ENSG00000083896,0.11266232832463907
5696,anchor regression,56,ENSG00000183479,0.1863201285451852
5697,anchor regression,56,ENSG00000197111,0.8447687068326372
5698,anchor regression,56,ENSG00000144034,0.8674793103696632
5699,anchor regression,56,ENSG00000268043,0.22018118796781386
5700,DRIG,57,ENSG00000205609,0.14179988439497196
5701,DRIG,57,ENSG00000205571,0.12529367900059538
5702,DRIG,57,ENSG00000100804,0.15995817430322837
5703,DRIG,57,ENSG00000204152,0.19436563235082255
5704,DRIG,57,ENSG00000168538,0.13919173969111753
5705,DRIG,57,ENSG00000197734,0.37256923527070646
5706,DRIG,57,ENSG00000152253,0.6076421507760765
5707,DRIG,57,ENSG00000106263,0.11598720176348835
5708,DRIG,57,ENSG00000120948,0.5803692917795732
5709,DRIG,57,ENSG00000169750,0.11027952760600265
5710,DRIG,57,ENSG00000119718,0.4138581814385387
5711,DRIG,57,ENSG00000105618,0.12541606303307873
5712,DRIG,57,ENSG00000145191,0.12469611923905305
5713,DRIG,57,ENSG00000072756,0.5734706152688201
5714,DRIG,57,ENSG00000070785,0.6165400072635464
5715,DRIG,57,ENSG00000160075,0.4630109364277768
5716,DRIG,57,ENSG00000075856,0.1778771715275058
5717,DRIG,57,ENSG00000131931,0.3191671720585711
5718,DRIG,57,ENSG00000174243,0.10667075109642823
5719,DRIG,57,ENSG00000117360,0.25242785611351476
5720,DRIG,57,ENSG00000100949,0.2973621277739672
5721,DRIG,57,ENSG00000175792,0.13942971939419
5722,DRIG,57,ENSG00000181029,0.2539662821030426
5723,DRIG,57,ENSG00000146007,0.3362886719975432
5724,DRIG,57,ENSG00000124207,0.29870053433445437
5725,DRIG,57,ENSG00000174780,0.4690334902184331
5726,DRIG,57,ENSG00000197265,0.19347198254783893
5727,DRIG,57,ENSG00000182446,0.12497019303655406
5728,DRIG,57,ENSG00000169727,0.23640891524319615
5729,DRIG,57,ENSG00000110713,0.11758511016088534
5730,DRIG,57,ENSG00000137955,0.40862940889220434
5731,DRIG,57,ENSG00000142731,0.16958510865061718
5732,DRIG,57,ENSG00000189091,0.43273215445932867
5733,DRIG,57,ENSG00000111581,0.09822643426667017
5734,DRIG,57,ENSG00000198952,0.1706471455068237
5735,DRIG,57,ENSG00000156603,0.11505071477989741
5736,DRIG,57,ENSG00000108424,0.3318833158474144
5737,DRIG,57,ENSG00000105258,0.17808483251088691
5738,DRIG,57,ENSG00000119414,0.2501078477699223
5739,DRIG,57,ENSG00000163754,0.0975973310765356
5740,DRIG,57,ENSG00000112118,0.2101088066919356
5741,DRIG,57,ENSG00000113141,0.5162317109466457
5742,DRIG,57,ENSG00000108064,0.1773118159283546
5743,DRIG,57,ENSG00000198258,0.29332579393909197
5744,DRIG,57,ENSG00000197780,0.3321690157200963
5745,DRIG,57,ENSG00000083896,0.10436376192917494
5746,DRIG,57,ENSG00000183479,0.18302333921387587
5747,DRIG,57,ENSG00000197111,0.6344816679441638
5748,DRIG,57,ENSG00000144034,0.682318142892579
5749,DRIG,57,ENSG00000268043,0.20771615836642587
5750,anchor regression,57,ENSG00000205609,0.13694951873198952
5751,anchor regression,57,ENSG00000205571,0.12473301844102724
5752,anchor regression,57,ENSG00000100804,0.23897665257121536
5753,anchor regression,57,ENSG00000204152,0.20923560009736536
5754,anchor regression,57,ENSG00000168538,0.1509715983204944
5755,anchor regression,57,ENSG00000197734,0.5382182860262641
5756,anchor regression,57,ENSG00000152253,0.7978617210406933
5757,anchor regression,57,ENSG00000106263,0.12189139641994341
5758,anchor regression,57,ENSG00000120948,0.7653706810881638
5759,anchor regression,57,ENSG00000169750,0.11666831749887342
5760,anchor regression,57,ENSG00000119718,0.5062243348031242
5761,anchor regression,57,ENSG00000105618,0.12892328148202373
5762,anchor regression,57,ENSG00000145191,0.13066150088755168
5763,anchor regression,57,ENSG00000072756,0.7471225254161091
5764,anchor regression,57,ENSG00000070785,0.8368624785112069
5765,anchor regression,57,ENSG00000160075,0.6040196816831052
5766,anchor regression,57,ENSG00000075856,0.1833428130445993
5767,anchor regression,57,ENSG00000131931,0.358026135594253
5768,anchor regression,57,ENSG00000174243,0.11405317307235201
5769,anchor regression,57,ENSG00000117360,0.4244181643678519
5770,anchor regression,57,ENSG00000100949,0.4961797010786092
5771,anchor regression,57,ENSG00000175792,0.17895609005069252
5772,anchor regression,57,ENSG00000181029,0.37887292345892915
5773,anchor regression,57,ENSG00000146007,0.4182002188925413
5774,anchor regression,57,ENSG00000124207,0.29278762145153253
5775,anchor regression,57,ENSG00000174780,0.6732331599666624
5776,anchor regression,57,ENSG00000197265,0.2111538759832447
5777,anchor regression,57,ENSG00000182446,0.14423306125931748
5778,anchor regression,57,ENSG00000169727,0.22647383791107473
5779,anchor regression,57,ENSG00000110713,0.12169617843595688
5780,anchor regression,57,ENSG00000137955,0.45192438495207776
5781,anchor regression,57,ENSG00000142731,0.16395099567372576
5782,anchor regression,57,ENSG00000189091,0.35406712982176064
5783,anchor regression,57,ENSG00000111581,0.1141495861683412
5784,anchor regression,57,ENSG00000198952,0.16648237489479192
5785,anchor regression,57,ENSG00000156603,0.16132892394687762
5786,anchor regression,57,ENSG00000108424,0.36361948590289805
5787,anchor regression,57,ENSG00000105258,0.25761551112940767
5788,anchor regression,57,ENSG00000119414,0.33981337348602014
5789,anchor regression,57,ENSG00000163754,0.10774910791747955
5790,anchor regression,57,ENSG00000112118,0.18192063772682057
5791,anchor regression,57,ENSG00000113141,0.4889618220356207
5792,anchor regression,57,ENSG00000108064,0.2686607284153693
5793,anchor regression,57,ENSG00000198258,0.4053925012888241
5794,anchor regression,57,ENSG00000197780,0.43678593512423425
5795,anchor regression,57,ENSG00000083896,0.1129358396696587
5796,anchor regression,57,ENSG00000183479,0.1864491873744461
5797,anchor regression,57,ENSG00000197111,0.8465696265699358
5798,anchor regression,57,ENSG00000144034,0.8689930498634558
5799,anchor regression,57,ENSG00000268043,0.2203424172922039
5800,DRIG,58,ENSG00000205609,0.14182683108549415
5801,DRIG,58,ENSG00000205571,0.12530258198367566
5802,DRIG,58,ENSG00000100804,0.1599432952753791
5803,DRIG,58,ENSG00000204152,0.19431042735538637
5804,DRIG,58,ENSG00000168538,0.13921012244587827
5805,DRIG,58,ENSG00000197734,0.3725323557668896
5806,DRIG,58,ENSG00000152253,0.6074691761815848
5807,DRIG,58,ENSG00000106263,0.11600321008536303
5808,DRIG,58,ENSG00000120948,0.5801892135337915
5809,DRIG,58,ENSG00000169750,0.11029367027435916
5810,DRIG,58,ENSG00000119718,0.4137905683416286
5811,DRIG,58,ENSG00000105618,0.12544951884898534
5812,DRIG,58,ENSG00000145191,0.12468716664562525
5813,DRIG,58,ENSG00000072756,0.5732947400313292
5814,DRIG,58,ENSG00000070785,0.6163444501226193
5815,DRIG,58,ENSG00000160075,0.46288632046100053
5816,DRIG,58,ENSG00000075856,0.17780991990177372
5817,DRIG,58,ENSG00000131931,0.3191634394230827
5818,DRIG,58,ENSG00000174243,0.10667952636280209
5819,DRIG,58,ENSG00000117360,0.25237858731723456
5820,DRIG,58,ENSG00000100949,0.297309138579288
5821,DRIG,58,ENSG00000175792,0.13941705888949407
5822,DRIG,58,ENSG00000181029,0.25386879158941195
5823,DRIG,58,ENSG00000146007,0.33620909301331736
5824,DRIG,58,ENSG00000124207,0.2987442745782364
5825,DRIG,58,ENSG00000174780,0.46889856975100763
5826,DRIG,58,ENSG00000197265,0.19342344798548
5827,DRIG,58,ENSG00000182446,0.1249926861863476
5828,DRIG,58,ENSG00000169727,0.2363219712075758
5829,DRIG,58,ENSG00000110713,0.11759799969778355
5830,DRIG,58,ENSG00000137955,0.408551414963327
5831,DRIG,58,ENSG00000142731,0.16963824772625144
5832,DRIG,58,ENSG00000189091,0.43268414370567054
5833,DRIG,58,ENSG00000111581,0.09823210451003578
5834,DRIG,58,ENSG00000198952,0.17067637682171435
5835,DRIG,58,ENSG00000156603,0.11505329108900404
5836,DRIG,58,ENSG00000108424,0.33181262867202926
5837,DRIG,58,ENSG00000105258,0.17809405157147096
5838,DRIG,58,ENSG00000119414,0.25005835901055823
5839,DRIG,58,ENSG00000163754,0.09760430118506142
5840,DRIG,58,ENSG00000112118,0.21015840366170763
5841,DRIG,58,ENSG00000113141,0.5160100195201134
5842,DRIG,58,ENSG00000108064,0.1772933757908985
5843,DRIG,58,ENSG00000198258,0.29328370043812463
5844,DRIG,58,ENSG00000197780,0.332149694101168
5845,DRIG,58,ENSG00000083896,0.10436729322665828
5846,DRIG,58,ENSG00000183479,0.18304518772085573
5847,DRIG,58,ENSG00000197111,0.6342799672615694
5848,DRIG,58,ENSG00000144034,0.6821869649915469
